file,line,version_match,category,context
VERSION_INVENTORY.csv,89,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
VERSION_INVENTORY.csv,89,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
VERSION_INVENTORY.csv,90,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
VERSION_INVENTORY.csv,90,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
VERSION_INVENTORY.csv,90,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
VERSION_INVENTORY.csv,90,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,30,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,18,0.1.15,0.1.15. Loa"
VERSION_INVENTORY.csv,91,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,91,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,91,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,91,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,92,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,92,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,92,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,92,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,93,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,93,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,93,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,93,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,32,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,31,0.1.15,HISTORICAL,""""r-package/moirais/DESCRIPTION,31,0.1.15,morie (>= 0"
VERSION_INVENTORY.csv,94,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,94,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,94,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,94,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,95,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,95,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,95,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,95,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,96,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,96,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,96,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,96,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,32,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,5,v0.1.14,""""""""""""""""""""""""m"
VERSION_INVENTORY.csv,97,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,97,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,97,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,97,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,98,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,98,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,98,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,98,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,99,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,99,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,99,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,99,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,34,v0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,33,v0.1.14,HISTORICAL,""""r-package/moirais/R/zzz.R,18,v0.1.14,"""""""""""""""""""""""""
VERSION_INVENTORY.csv,100,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,100,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,100,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,100,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,100,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,101,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,101,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,101,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,101,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,101,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,102,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,102,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,102,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,102,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,102,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,35,v0.1.1,HISTORICAL,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form"
VERSION_INVENTORY.csv,103,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,35,v0.2.0,CURRENT,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form v*"
VERSION_INVENTORY.csv,103,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.2.0,CURRENT,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form v*"
VERSION_INVENTORY.csv,103,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.2.0,CURRENT,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form v*"
VERSION_INVENTORY.csv,103,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,35,v0.2.0,CURRENT,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form v*"
VERSION_INVENTORY.csv,103,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,35,v0.2.0,CURRENT,""VERSION_INVENTORY.csv,34,v0.1.1,CURRENT,"""".github/workflows/pypi-publish.yml,4,v0.1.1,""""""""# form v*"
VERSION_INVENTORY.csv,104,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,104,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,104,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,104,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,105,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,105,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,105,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,105,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,106,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,106,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,106,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,106,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,36,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,35,0.1.3,HISTORICAL,"""".github/ISSUE_TEMPLATE/bug.yml,31,0.1.3,""""""""placehold"
VERSION_INVENTORY.csv,107,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,107,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,107,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,107,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,108,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,108,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,108,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,108,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,109,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,109,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,109,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,109,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,36,v0.1.15,HISTORICAL,""""src/morie/animate.py,150,v0.1.15,""""""""""""""""""""""""[dim"
VERSION_INVENTORY.csv,110,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,110,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,110,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,110,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,111,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,111,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,111,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,111,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,112,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,112,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,112,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,112,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,38,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,37,v0.1.15,HISTORICAL,""""src/morie/animate.py,155,v0.1.15,""""""""print("""""""""""""
VERSION_INVENTORY.csv,113,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,39,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,38,0.1.15,HISTORICAL,""""src/morie/siu_fetch.py,39,0.1.15,""""""""USER_AGENT = """
VERSION_INVENTORY.csv,113,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,39,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,38,0.1.15,HISTORICAL,""""src/morie/siu_fetch.py,39,0.1.15,""""""""USER_AGENT = """
VERSION_INVENTORY.csv,113,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,39,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,38,0.1.15,HISTORICAL,""""src/morie/siu_fetch.py,39,0.1.15,""""""""USER_AGENT = """
VERSION_INVENTORY.csv,113,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,39,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,38,0.1.15,HISTORICAL,""""src/morie/siu_fetch.py,39,0.1.15,""""""""USER_AGENT = """
VERSION_INVENTORY.csv,114,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,39,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,38,0.1.15,HISTORICAL,""""src/morie/siu_fetch.py,39,0.1.15,""""""""USER_AGENT = """
