File,Line,Status,Version,Context
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,102,STALE_OR_DEP,1.0.0,"ark:/88434/mds012c29w;SRM 2718a Green Petroleum Coke;NA;NA;2017-01-09;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,103,STALE_OR_DEP,1.0.0,"ark:/88434/mds00q5ftr;Full Statistical Mode Reconstruction of a light field;NA;NA;2017-05-25;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,104,STALE_OR_DEP,1.0.0,"ark:/88434/mds002z9cj;SRM 2684c Bituminous Coal (Nominal Mass Fraction 3 % Sulfur);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,105,STALE_OR_DEP,1.0.0,"ark:/88434/mds00nfncp;SRM 2387 Peanut Butter;NA;NA;2015-08-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,106,STALE_OR_DEP,1.0.0,"ark:/88434/mds00khtms;SRM 1297 Stainless Steel (SAE 201);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,107,STALE_OR_DEP,1.0.0,"ark:/88434/mds010h0wp;NIST Peptide Tandem Mass Spectral Libraries with Search Programs - SRD 1c;NA;NA;2014-04-22;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,108,STALE_OR_DEP,1.0.0,"ark:/88434/mds019c7pw;NIST X-Ray Transition Energies Database - SRD 128;NA;NA;2005-08-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,109,STALE_OR_DEP,1.0.0,"ark:/88434/mds00wpckz;Multiple Encounter Dataset (MEDS-II) - NIST Special Database 32;NA;NA;2011-07-11;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,110,STALE_OR_DEP,1.0.0,"ark:/88434/mds01b55n4;SRM 131h Refined Cast Iron;NA;NA;2017-01-25;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,111,STALE_OR_DEP,1.0.0,"ark:/88434/mds015gc5r;NIST Heat Transmission Properties of Insulating and Building Materials - SRD 81;NA;NA;2000-01-07;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,112,STALE_OR_DEP,1.0.0,"ark:/88434/mds00v259f;Nonstructural Component and System Testing Database (NIST/ATC-120);NA;NA;2017-02-28;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,113,STALE_OR_DEP,1.0.0,"ark:/88434/mds00x80g4;SRM 999c Potassium Chloride (High-Purity Chemical);NA;NA;2017-01-04;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,114,STALE_OR_DEP,1.0.0,"ark:/88434/mds003xv6n;SRM 3182 Chloride Anion (Cl-) Standard Solution;NA;NA;2016-09-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,115,STALE_OR_DEP,1.0.0,"ark:/88434/mds00hw91v;OptSortSph: Sorting Spherical Dielectric Particles in a Standing-Wave Interference Field;NA;NA;2016-07-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,116,STALE_OR_DEP,1.0.0,"ark:/88434/mds00kmhrv;SRM 2683c Bituminous Coal (Nominal Mass Fraction 2 % Sulfur);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,117,STALE_OR_DEP,1.0.0,"ark:/88434/mds00xzh7q;NIST NLTE-4 Plasma Kinetics Modeling Database NIST - SRD 159;NA;NA;2007-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,118,STALE_OR_DEP,1.0.0,"ark:/88434/mds00mgp11;SRM 3281 Cranberry (Fruit);NA;NA;2015-08-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,119,STALE_OR_DEP,1.0.0,"ark:/88434/mds012xzhq;NIST Test Personal Identity Verification (PIV) Cards - Special Database 33;NA;2012-07-16;2012-07-16;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,120,STALE_OR_DEP,1.0.0,"ark:/88434/mds006nhc2;3D Data for the Evaluation of Point-Based; Rigid Body Registration Error;NA;NA;2017-03-02;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,121,STALE_OR_DEP,1.0.0,"ark:/88434/mds014z4z4;SRM 673 Nickel Oxide No. 3;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,122,STALE_OR_DEP,1.0.0,"ark:/88434/mds01cnnp3;Election Results Reporting XML Schema Version 1.0;NA;NA;2016-02-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,123,STALE_OR_DEP,1.0.0,"ark:/88434/mds00tn6h7;EDGe$ (Economic Decision Guide Software) Tool;NA;NA;2018-01-08;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,124,STALE_OR_DEP,1.0.0,"ark:/88434/mds01cg12v;SRM 3264 St. John's Wort (Hypericum perforatum L.) Methanol Extract;NA;NA;2015-08-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,125,STALE_OR_DEP,1.0.0,"ark:/88434/mds008p2mp;SRM 692 Iron Ore Labrador;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,126,STALE_OR_DEP,1.0.0,"ark:/88434/mds019g79j;Effect of Heterogeneity and Shape on Optical Properties of Urban Dust Based on 3-Dimensional Modeling of Individual Particles;NA;NA;2017-06-23;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,127,STALE_OR_DEP,1.0.0,"ark:/88434/mds006dzpv;NIST Thermophysical Properties of Hydrocarbon Mixtures - SRD 4;NA;NA;2013-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,128,STALE_OR_DEP,1.0.0,"ark:/88434/mds01fr5wm;NIST TREC Document Database: Disk 4 - NIST Special Database 22;NA;NA;1996-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,129,STALE_OR_DEP,1.0.0,"ark:/88434/mds00bx4k3;Results from double-shear tests of high-strength structural bolts at elevated temperatures;NA;NA;2016-08-15;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,130,STALE_OR_DEP,1.0.0,"ark:/88434/mds0080s8p;SRM 3282 Low-Calorie Cranberry Juice Cocktail;NA;NA;2015-08-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,131,STALE_OR_DEP,1.0.0,"ark:/88434/mds00pf6v2;NIST/ASME Steam Properties Database - SRD 10;NA;NA;2013-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,132,STALE_OR_DEP,1.0.0,"ark:/88434/mds00g5k3x;SRM 3290 Dry Cat Food;NA;NA;2015-08-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,133,STALE_OR_DEP,1.0.0,"ark:/88434/mds008pj3p;NDRL/NIST Solution Kinetics Database on the Web - SRD 40;NA;NA;2002-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,134,STALE_OR_DEP,1.0.0,"ark:/88434/mds00nx81g;SRM 635a Portland Cement (Blended with Slag);NA;NA;2016-09-28;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,135,STALE_OR_DEP,1.0.0,"ark:/88434/mds015pd3w;SRM 2193a Calcium Carbonate pH Standard [used as saturated Ca(OH)2 solution];NA;NA;2016-09-29;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,136,STALE_OR_DEP,1.0.0,"ark:/88434/mds0032pj6;NIST Clathrate Hydrate Physical Property Database - SRD 156;NA;NA;2009-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,137,STALE_OR_DEP,1.0.0,"ark:/88434/mds000h80q;Guide to Available Mathematical Software;NA;NA;2010-12-19;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,138,STALE_OR_DEP,1.0.0,"ark:/88434/mds00qcvvr;SRM 3287 Blueberry (Fruit);NA;NA;2015-08-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,139,STALE_OR_DEP,1.0.0,"ark:/88434/mds006129p;NIST The Spectrum of Th-Ar Hollow Cathode Lamps in the 691nm to 5804nm region Database - SRD 161;NA;NA;2011-12-13;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,140,STALE_OR_DEP,1.0.0,"ark:/88434/mds00hqwk3;SRM 2384 Baking Chocolate;NA;NA;2015-08-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,141,STALE_OR_DEP,1.0.0,"ark:/88434/mds01c89cp;mumpcepy: A Python implementation of the Method of Uncertainty Minimization using Polynomial Chaos Expansions;NA;NA;2017-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,142,STALE_OR_DEP,1.0.0,"ark:/88434/mds00c176m;SRM 1944  New York/New Jersey Waterway Sediment;NA;NA;2017-01-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,143,STALE_OR_DEP,1.0.0,"ark:/88434/mds00tmntq;NIST Structured Forms Reference Set of Binary Images II (SFRS2) - NIST Special Database 6;NA;NA;2017-01-10;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,144,STALE_OR_DEP,1.0.0,"ark:/88434/mds007tmvd;NIST Stopping-Power and Range Tables for Electrons; Protons; and Helium Ions - SRD 124;NA;NA;2005-08-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,145,STALE_OR_DEP,1.0.0,"ark:/88434/mds00jk7dz;NISTfit;NA;NA;2017-12-21;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,146,STALE_OR_DEP,1.0.0,"ark:/88434/mds003z60t;Joint Quantum State and Measurement Tomography;NA;NA;2018-02-17;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,147,STALE_OR_DEP,1.0.0,"ark:/88434/mds00ckn10;Reference Data Set of Human Skin Reflectance;NA;NA;2017-03-31;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,148,STALE_OR_DEP,1.0.0,"ark:/88434/mds01bqqwn;NIST/ARPA-E Database of Novel and Emerging Adsorbent Materials - SRD 205;NA;NA;2016-09-07;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,149,STALE_OR_DEP,1.0.0,"ark:/88434/mds00gx6g5;NIST Potential Energy Surface Database of Group II Dimer Molecules - SRD 143;NA;NA;2010-08-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,150,STALE_OR_DEP,1.0.0,"ark:/88434/mds0184k0t;SRM 1877 Beryllium Oxide Powder;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,151,STALE_OR_DEP,1.0.0,"ark:/88434/mds011dnc5;SRM 2452 Hydrogen in Titanium Alloy;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,152,STALE_OR_DEP,1.0.0,"ark:/88434/mds00gf2m1;SRM 2631a Nitric Oxide in Nitrogen (Nominal Amount-of-Substance Fraction 3000 µmol/mol);NA;NA;2015-07-21;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,153,STALE_OR_DEP,1.0.0,"ark:/88434/mds00ghjwt;SRM 3131a Magnesium (Mg) Standard Solution Lot 140110;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,154,STALE_OR_DEP,1.0.0,"ark:/88434/mds00rz0qn;NIST Radionuclide Half-Life Measurements - SRD 120;NA;NA;2003-04-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,155,STALE_OR_DEP,1.0.0,"ark:/88434/mds01d4mwd;National Software Reference Library (NSRL) Reference Data Set (RDS) - NIST Special Database 28;NA;NA;2017-09-08;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,156,STALE_OR_DEP,1.0.0,"ark:/88434/mds00r20db;SRM 3239 Isoflavones Calibration Solution;NA;NA;2017-01-04;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,157,STALE_OR_DEP,1.0.0,"ark:/88434/mds018z0q7;NIST SAHA Plasma Population Kinetics Modeling Database - SRD 158;NA;NA;2006-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,158,STALE_OR_DEP,1.0.0,"ark:/88434/mds00rtjr3;NIST Recommended Rest Frequencies for Observed Interstellar Molecular Microwave Transitions - SRD 116;NA;NA;2009-09-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,159,STALE_OR_DEP,1.0.0,"ark:/88434/mds0048vrt;SRM 972a Vitamin D Metabolites in Frozen Human Serum;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,160,STALE_OR_DEP,1.0.0,"ark:/88434/mds0051twp;Cell-scaffold contact;NA;NA;2017-02-21;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,161,STALE_OR_DEP,1.0.0,"ark:/88434/mds00fm6ms;Parallel Hierarchical Adaptive Multilevel Project (PHAML);NA;NA;2015-09-18;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,162,STALE_OR_DEP,1.0.0,"ark:/88434/mds00kwv60;NIST Bibliographic Database on Atomic Energy Levels and Spectra - SRD 169;NA;NA;2014-09-19;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,163,STALE_OR_DEP,1.0.0,"ark:/88434/mds00t2dfg;SRM 2691 Coal Fly Ash;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,164,STALE_OR_DEP,1.0.0,"ark:/88434/mds00kq9wc;SRM 3104a Barium (Ba) Standard Solution Lot No. 140909;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,165,STALE_OR_DEP,1.0.0,"ark:/88434/mds0065b58;Source files for online unpolarized neutron and x-ray reflectivity calculator;NA;NA;2017-02-21;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,166,STALE_OR_DEP,1.0.0,"ark:/88434/mds005v42c;Net Zero Energy Residential Test Facility Instrumented Data;  Year 2;NA;NA;2016-12-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,167,STALE_OR_DEP,1.0.0,"ark:/88434/mds01dq9v5;Supplementary material for: The detection of carbon dioxide leaks using quasi-tomographic laser absorption spectroscopy measurements in variable wind;NA;NA;2015-11-09;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,168,STALE_OR_DEP,1.0.0,"ark:/88434/mds002bbk2;MCMLpar:  A parallel version of the MCML code in C++;NA;NA;2017-09-20;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,169,STALE_OR_DEP,1.0.0,"ark:/88434/mds019mn31;NIST Electron Elastic-Scattering Cross-Section Database - SRD 64;NA;NA;2012-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,170,STALE_OR_DEP,1.0.0,"ark:/88434/mds006hgnx;SRM 1954 Organic Contaminants in Fortified Human Milk;NA;NA;2017-01-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,171,STALE_OR_DEP,1.0.0,"ark:/88434/mds01214cd;SRM 1632d Trace Elements in Coal (Bituminous);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,172,STALE_OR_DEP,1.0.0,"ark:/88434/mds00f3zf3;NIST Thermodynamics of Enzyme-Catalyzed Reactions database - SRD 74;NA;NA;2004-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,173,STALE_OR_DEP,1.0.0,"ark:/88434/mds00zcsr4;NIST Simulation of Electron Spectra for Surface Analysis (SESSA) - SRD 100;NA;NA;2014-11-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,174,STALE_OR_DEP,1.0.0,"ark:/88434/mds004p57s;FIB SEM image data set of Caenorhabditis elegans exposed to 60 nm Au nanoparticles;NA;NA;2015-09-20;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,175,STALE_OR_DEP,1.0.0,"ark:/88434/mds00mmt1r;SRM 1946 Lake Superior Fish Tissue;NA;NA;2016-09-27;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,176,STALE_OR_DEP,1.0.0,"ark:/88434/mds01709p3;NIST Electron Effective Attenuation Length Database - SRD 82;NA;NA;2011-01-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,177,STALE_OR_DEP,1.0.0,"ark:/88434/mds002k4c6;A Library to Enable the Modeling of Optical Imaging of Finite Multi-Line Arrays.;NA;NA;2016-07-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,178,STALE_OR_DEP,1.0.0,"ark:/88434/mds00r072n;DFT Benchmarking;NA;NA;2017-10-20;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,179,STALE_OR_DEP,1.0.0,"ark:/88434/mds00mfd27;SRM 2685c Bituminous Coal (Nominal Mass Fraction 5 % Sulfur);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,180,STALE_OR_DEP,1.0.0,"ark:/88434/mds00cc8jr;NIST HIV Structural Database - SRD 102;NA;NA;2005-07-19;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,181,STALE_OR_DEP,1.0.0,"ark:/88434/mds00hktkb;SRM 1953 Organic Contaminants in Non-Fortified Human Milk;NA;NA;2017-01-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,182,STALE_OR_DEP,1.0.0,"ark:/88434/mds005h76d;ZENO: Software for calculating hydrodynamic; electrical; and shape properties of polymer and particle suspensions;NA;NA;2016-10-25;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,183,STALE_OR_DEP,1.0.0,"ark:/88434/mds00s4690;SRM 3133 Mercury (Hg) Standard Solution Lot No. 160921;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,184,STALE_OR_DEP,1.0.0,"ark:/88434/mds012mz82;NIST Handbook of Basic Atomic Spectroscopic Data - SRD 108;NA;NA;2005-08-01;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,185,STALE_OR_DEP,1.0.0,"ark:/88434/mds004b977;SRM 3101a Aluminum (Al) Standard Solution; Lot No. 140903;NA;NA;2016-09-14;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,186,STALE_OR_DEP,1.0.0,"ark:/88434/mds0196n9r;Dataset from Influence of Fire on the Lateral Resistance of Cold-Formed Steel Shear Walls - Phase I;NA;NA;2018-02-22;National Institute of Standards and Technology;1.0.0;NA"
